,name,lat,lon,population
2980,Hutchinson,44.8855,-94.3768,14504
2981,Short Hills,40.7389,-74.3278,14500
2982,Hudson,44.9639,-92.7312,14500
2983,Belvedere Park,33.7489,-84.2599,14497
2984,Artondale,47.3021,-122.6406,14495
2985,Falls Church,38.8847,-77.1751,14494
2986,Wilkinsburg,40.4442,-79.8733,14492
2987,Hickory Hills,41.7248,-87.828,14483
2988,Bensville,38.6176,-77.0077,14483
2989,Lockhart,29.8785,-97.6831,14480
2990,Lemon Hill,38.5172,-121.4573,14471
2991,Colesville,39.073,-77.001,14468
2992,Reidsville,36.3376,-79.6725,14463
2993,East Rancho Dominguez,33.8949,-118.1956,14462
2994,Clarkston,33.8117,-84.2403,14455
2995,Lindenhurst,42.4175,-88.0257,14453
2996,Belmont,35.2212,-81.0401,14442
2997,Washington Court House,39.5381,-83.4281,14440
2998,Natchez,31.5437,-91.3867,14435
2999,Palmer Ranch,27.2286,-82.4672,14430
3000,Lilburn,33.8897,-84.1364,14424
3001,Sunset,25.706,-80.353,14415
3002,Chicago Ridge,41.7034,-87.7795,14413
3003,Groveton,38.7605,-77.098,14402
3004,Ozark,31.4508,-85.6473,14396
3005,Hopatcong,40.9541,-74.6593,14395
3006,Moorestown-Lenola,39.9659,-74.9643,14394
3007,Ardmore,40.0033,-75.2947,14391
3008,Royal Kunia,21.4053,-158.0318,14390
3009,Lockhart,28.627,-81.4354,14390
3010,Newport,39.0856,-84.4868,14378
3011,Lake Arbor,38.9105,-76.8304,14376
3012,Black Forest,39.0608,-104.6752,14375
3013,Jasper,33.8508,-87.271,14370
3014,Whitewater,42.8372,-88.7341,14369
3015,North Fair Oaks,37.4754,-122.2034,14360
3016,North Mankato,44.181,-94.0391,14356
3017,Buda,30.0758,-97.8487,14348
3018,Midlothian,41.6254,-87.7243,14330
3019,Gonzalez,30.5822,-87.2906,14324
3020,Viera West,28.2467,-80.7387,14322
3021,Lebanon,43.6353,-72.2531,14316
3022,North Auburn,38.9306,-121.082,14307
3023,Forest Park,41.8683,-87.8157,14297
3024,Bellair-Meadowbrook Terrace,30.1796,-81.7375,14289
3025,Thonotosassa,28.0464,-82.291,14278
3026,Lamont,35.2659,-118.9159,14269
3027,Chatham,39.6733,-89.6934,14245
3028,Mill Valley,37.9086,-122.5421,14240
3029,Monticello,45.2991,-93.7996,14235
3030,Mercerville,40.236,-74.6917,14234
3031,Edgewater,40.8237,-73.974,14234
3032,Fort Bliss,31.8396,-106.3747,14226
3033,Yulee,30.635,-81.5678,14217
3034,Flower Hill,39.1676,-77.1824,14213
3035,East Cleveland,41.5317,-81.5794,14212
3036,Bainbridge,30.9052,-84.5732,14210
3037,Brookside,39.6665,-75.7152,14202
3038,Hawaiian Gardens,33.8304,-118.0728,14178
3039,Willowick,41.6342,-81.4678,14173
3040,Jefferson Valley-Yorktown,41.318,-73.8008,14168
3041,Lakeland North,47.3374,-122.2812,14161
3042,Gladeview,25.8395,-80.2368,14161
3043,Arlington,35.2594,-89.668,14158
3044,Waianae,21.4568,-158.1758,14152
3045,California,38.2969,-76.4949,14129
3046,Frederick,40.1088,-104.9701,14127
3047,Pierre,44.3748,-100.3205,14126
3048,Somerton,32.6007,-114.6994,14126
3049,Luling,29.9008,-90.3523,14115
3050,East Wenatchee,47.4174,-120.2822,14113
3051,Elizabethton,36.3367,-82.237,14112
3052,Federal Heights,39.8651,-105.0154,14111
3053,Chaparral,32.0442,-106.406,14098
3054,McFarland,35.6781,-119.2413,14085
3055,Livingston,37.3875,-120.7248,14078
3056,Latham,42.7427,-73.7497,14076
3057,Allouez,44.4721,-88.0259,14072
3058,Wauconda,42.2749,-88.1359,14068
3059,Covington,33.6049,-83.8463,14065
3060,Huron,44.3623,-98.2094,14060
3061,Brainerd,46.3553,-94.1983,14053
3062,New Ulm,44.312,-94.4685,14052
3063,Cayey,18.115,-66.163,14052
3064,Chesterton,41.5997,-87.055,14045
3065,Wood Dale,41.9668,-87.9808,14034
3066,College Park,33.6363,-84.464,14032
3067,Alexandria,45.8776,-95.3767,14030
3068,Jacksonville,31.9642,-95.2617,14029
3069,Sharonville,39.2825,-84.4071,14022
3070,Forest City,28.6619,-81.4444,14011
3071,Dunmore,41.4152,-75.6072,14009
3072,Lyndhurst,41.5172,-81.4922,13980
3073,Huntington,38.7916,-77.074,13979
3074,Sterling,40.6205,-103.1925,13976
3075,Roselle Park,40.6653,-74.2666,13973
3076,Fergus Falls,46.2854,-96.0758,13969
3077,Hobe Sound,27.0729,-80.1425,13964
3078,Athens,35.4573,-84.6045,13961
3079,Willow Grove,40.1469,-75.1174,13958
3080,Red Oak,32.5212,-96.7866,13956
3081,University Heights,41.4948,-81.535,13950
3082,St. James,40.8761,-73.1521,13945
3083,Olean,42.0819,-78.4321,13941
3084,Hidalgo,26.109,-98.2464,13939
3085,Moberly,39.4179,-92.4364,13933
3086,Circleville,39.6063,-82.9334,13933
3087,Manor,30.3562,-97.5227,13928
3088,Kettering,38.8888,-76.7889,13924
3089,Shepherdsville,37.9813,-85.7007,13918
3090,McPherson,38.3714,-97.6605,13916
3091,Maumee,41.5696,-83.6636,13915
3092,New Franklin,40.9525,-81.5838,13913
3093,Sun Lakes,33.2172,-111.8695,13912
3094,Waycross,31.2108,-82.3579,13898
3095,Avenal,36.0311,-120.1162,13881
3096,Miami Springs,25.8195,-80.2894,13880
3097,Powell,40.1689,-83.0829,13879
3098,Powell,36.0358,-84.0296,13855
3099,Alamo,37.8548,-122.0136,13852
3100,West Lealman,27.8192,-82.7384,13847
3101,Wells Branch,30.4433,-97.679,13837
3102,Sauk Rapids,45.5981,-94.1538,13830
3103,Cherry Hill Mall,39.9384,-75.0117,13826
3104,Bexley,39.965,-82.9343,13820
3105,Waimalu,21.3913,-157.9345,13818
3106,Kings Park West,38.8151,-77.296,13812
3107,Loganville,33.8353,-83.8958,13810
3108,St. Helens,45.8572,-122.8164,13808
3109,Beachwood,41.4759,-81.503,13806
3110,Teays Valley,38.4482,-81.9246,13805
3111,Verona,42.9892,-89.5383,13798
3112,Forest Hill,32.6619,-97.2662,13797
3113,South Sioux City,42.4627,-96.4125,13796
3114,Bellefontaine,40.3627,-83.763,13792
3115,Westmont,39.9082,-75.0551,13784
3116,Worthington,43.6281,-95.599,13782
3117,Beeville,28.4053,-97.749,13780
3118,Ephrata,40.1811,-76.1812,13767
3119,Coldwater,41.9465,-84.9989,13764
3120,Villas,26.5504,-81.8678,13764
3121,Destin,30.395,-86.4701,13751
3122,Brandermill,37.434,-77.6522,13745
3123,Auburn,38.895,-121.0777,13738
3124,Warrenville,41.8209,-88.1857,13738
3125,Shorewood,43.0913,-87.8864,13734
3126,Marshall,44.4488,-95.7897,13728
3127,Hazel Crest,41.5732,-87.6899,13727
3128,Bedford,38.8602,-86.4895,13726
3129,Cedar Lake,41.3696,-87.4389,13725
3130,Snoqualmie,47.5293,-121.8412,13718
3131,Beacon,41.5036,-73.9655,13713
3132,Minneola,28.6067,-81.7322,13709
3133,Mount Vernon,38.714,-77.1043,13707
3134,Dallas,33.9152,-84.8416,13704
3135,Lone Tree,39.5309,-104.8709,13701
3136,Canton,40.5632,-90.0409,13701
3137,McMinnville,35.6864,-85.7812,13699
3138,Olympia Heights,25.724,-80.3388,13695
3139,Warrensville Heights,41.4363,-81.5222,13694
3140,Channahon,41.421,-88.2599,13694
3141,Lakeland,35.2585,-89.7308,13693
3142,Franklin Park,40.4439,-74.5431,13686
3143,Melissa,33.2891,-96.5573,13671
3144,Echelon,39.8482,-74.9957,13668
3145,Callaway,30.1349,-85.5568,13656
3146,Shiloh,38.5534,-89.9161,13638
3147,Cayce,33.9459,-81.0429,13637
3148,Beach Park,42.426,-87.8583,13634
3149,Conway,28.4968,-81.3316,13630
3150,Marion,35.2035,-90.2059,13624
3151,Speedway,39.7937,-86.2481,13613
3152,Brecksville,41.3079,-81.6192,13607
3153,Santaquin,39.9708,-111.7941,13602
3154,Lakewood Park,27.539,-80.3865,13600
3155,Wyandanch,40.7496,-73.3633,13598
3156,South Charleston,38.3426,-81.7155,13595
3157,Endicott,42.098,-76.0639,13588
3158,New Carrollton,38.9656,-76.8775,13574
3159,Indiana,40.622,-79.1552,13573
3160,New Providence,40.6996,-74.4035,13570
3161,Oak Park,34.185,-118.7669,13561
3162,Lake Wylie,35.0997,-81.0678,13560
3163,Marietta,39.4241,-81.4465,13559
3164,Blytheville,35.9321,-89.9051,13559
3165,Connersville,39.6582,-85.141,13556
3166,Grass Valley,39.2238,-121.0522,13550
3167,Western Springs,41.8023,-87.9006,13550
3168,Port Neches,29.9765,-93.9459,13534
3169,Glen Carbon,38.758,-89.9822,13532
3170,Lake Forest Park,47.7574,-122.2864,13529
3171,Sault Ste. Marie,46.4817,-84.3723,13523
3172,Royse City,32.9762,-96.3175,13512
3173,La Grange Park,41.8308,-87.8723,13501
3174,Henderson,32.1576,-94.796,13498
3175,Seabrook,29.5751,-95.0235,13487
3176,Martinsville,36.6826,-79.8636,13476
3177,Hockessin,39.7837,-75.6815,13464
3178,Irondale,33.5439,-86.6606,13457
3179,Butler,40.8616,-79.8962,13452
3180,Lumberton,30.2562,-94.207,13447
3181,Glenpool,35.9488,-96.0052,13446
3182,Eatontown,40.2913,-74.0558,13446
3183,Englewood,39.8643,-84.307,13441
3184,Jupiter Farms,26.9222,-80.2189,13437
3185,Bothell East,47.8064,-122.1844,13437
3186,River Ridge,29.9593,-90.2202,13435
3187,Plover,44.4615,-89.5382,13435
3188,Marshall,39.1147,-93.201,13431
3189,Bardstown,37.8175,-85.455,13425
3190,King City,36.2164,-121.133,13419
3191,Newington,38.7358,-77.1993,13419
3192,Lewisville,36.103,-80.4166,13413
3193,Pottsville,40.6798,-76.2091,13413
3194,Rocky Point,40.9357,-72.9364,13406
3195,Atlantic Beach,30.3375,-81.4127,13404
3196,Palos Verdes Estates,33.7872,-118.3973,13403
3197,Nolensville,35.9572,-86.6719,13393
3198,Elfers,28.214,-82.723,13373
3199,Forrest City,35.0135,-90.7931,13372
3200,Kilgore,32.398,-94.8602,13364
3201,Lincolnwood,42.0054,-87.733,13358
3202,Coolidge,32.9363,-111.5254,13347
3203,Tehachapi,35.1276,-118.4744,13346
3204,Fort Campbell North,36.6631,-87.4764,13323
3205,Washington,40.1741,-80.2465,13322
3206,Avocado Heights,34.0391,-117.997,13322
3207,Glendale,43.1287,-87.9277,13313
3208,Nesconset,40.8467,-73.1522,13313
3209,Coatesville,39.9849,-75.82,13306
3210,Palmetto,27.5251,-82.5749,13304
3211,Kingston,41.2652,-75.8876,13304
3212,Fruita,39.1548,-108.7305,13296
3213,Lake Station,41.5729,-87.2599,13292
3214,Carpinteria,34.3962,-119.5118,13289
3215,Superior,39.934,-105.1588,13283
3216,Auburn,41.3666,-85.0559,13281
3217,Finneytown,39.2159,-84.5144,13271
3218,Los Alamos,35.8927,-106.2862,13270
3219,Smithfield,41.8349,-111.8265,13263
3220,Lahaina,20.8848,-156.6618,13261
3221,Bridgetown,39.1552,-84.6359,13257
3222,Woodinville,47.757,-122.1477,13247
3223,Las Vegas,35.6011,-105.2206,13247
3224,Clayton,39.8689,-84.3292,13246
3225,Maili,21.4133,-158.1701,13245
3226,Andrews,32.3207,-102.552,13234
3227,Blue Ash,39.248,-84.3827,13229
3228,McCalla,33.3023,-87.0302,13221
3229,Monfort Heights,39.1823,-84.6075,13221
3230,Lincoln,40.1508,-89.372,13217
3231,La Grande,45.3242,-118.0865,13212
3232,Sharon,41.234,-80.4998,13203
3233,Ridgefield Park,40.8543,-74.0201,13202
3234,Carnot-Moon,40.5187,-80.2178,13196
3235,Steamboat Springs,40.4777,-106.8243,13193
3236,Mounds View,45.1071,-93.2076,13187
3237,Rogers,45.1865,-93.5783,13182
3238,Iona,26.516,-81.9601,13160
3239,Stoughton,42.9237,-89.2225,13158
3240,Azle,32.8955,-97.5379,13157
3241,Claiborne,32.5379,-92.1981,13147
3242,Jennings,38.7231,-90.2644,13129
3243,Loveland,39.2677,-84.2733,13125
3244,Jensen Beach,27.2437,-80.2423,13108
3245,West Monroe,32.512,-92.1513,13103
3246,Moody,33.5986,-86.4963,13100
3247,North Palm Beach,26.8217,-80.0576,13096
3248,Soddy-Daisy,35.2571,-85.1739,13090
3249,Dover,40.5304,-81.4806,13083
3250,Harrison,36.2438,-93.1198,13081
3251,Newton,35.663,-81.2335,13081
3252,Grand Terrace,34.0312,-117.3132,13079
3253,Jacksonville,33.8088,-85.7545,13076
3254,Bedford,41.3919,-81.536,13073
3255,Annapolis Neck,38.9409,-76.4997,13059
3256,West Carrollton,39.6701,-84.2542,13051
3257,Rochester,42.6866,-83.1198,13048
3258,Portland,36.5921,-86.5239,13031
3259,Lansdowne,39.0844,-77.4839,13029
3260,Cambridge,38.5515,-76.0787,13026
3261,Solana Beach,32.9943,-117.2574,13025
3262,North Adams,42.6844,-73.1166,13024
3263,Parker,34.8513,-82.4512,13019
3264,Dorado,18.4657,-66.2726,13008
3265,St. Ann,38.7266,-90.3872,13007
3266,Green Valley,39.3414,-77.24,12999
3267,Meadville,41.6476,-80.1468,12999
3268,Miami,36.8878,-94.8711,12997
3269,Oatfield,45.4125,-122.594,12993
3270,Joppatowne,39.4181,-76.3516,12992
3271,Montgomeryville,40.2502,-75.2405,12988
3272,South Daytona,29.1657,-81.0055,12984
3273,Trenton,39.4792,-84.462,12973
3274,Larkspur,37.9393,-122.5312,12972
3275,Timberlake,37.3167,-79.2481,12972
3276,Bonita,32.6651,-117.0296,12970
3277,Sun Village,34.5596,-117.9558,12961
3278,Broussard,30.1396,-91.954,12960
3279,Overlea,39.3642,-76.5175,12959
3280,Claremont,43.379,-72.3368,12955
3281,Ridge,40.9068,-72.8816,12931
3282,Vadnais Heights,45.057,-93.0748,12931
3283,Sugarland Run,39.0309,-77.3762,12928
3284,Pell City,33.561,-86.2669,12923
3285,Big Bear City,34.2536,-116.7903,12913
3286,Home Gardens,33.8783,-117.5116,12910
3287,Naranja,25.5164,-80.4222,12905
3288,Beaufort,32.4597,-80.7235,12899
3289,Fords,40.5359,-74.3126,12897
3290,Cornelius,45.5188,-123.051,12893
3291,Woodhaven,42.132,-83.2374,12889
3292,Holiday City-Berkeley,39.9639,-74.2787,12889
3293,Valencia West,32.1355,-111.1123,12887
3294,Richton Park,41.4816,-87.7387,12867
3295,New Kingman-Butler,35.2645,-114.0091,12858
3296,Newcastle,47.5304,-122.1633,12855
3297,El Dorado,37.821,-96.8613,12855
3298,Levelland,33.5806,-102.3635,12854
3299,Chino Valley,34.7594,-112.412,12854
3300,Weddington,35.0228,-80.7383,12851
3301,Bloomsburg,41.0027,-76.4561,12850
3302,Grover Beach,35.1204,-120.6197,12846
3303,Florida City,25.4418,-80.4685,12844
3304,Webb City,37.1412,-94.4676,12843
3305,Urbana,39.3274,-77.3423,12841
3306,Cheval,28.1459,-82.5184,12839
3307,Northlake,41.9142,-87.9054,12836
3308,Braselton,34.1087,-83.8127,12833
3309,Holly Hill,29.2442,-81.0465,12833
3310,Red Bank,40.348,-74.0672,12825
3311,White House,36.4648,-86.6666,12820
3312,Guymon,36.6903,-101.4774,12804
3313,Harrison,39.2584,-84.7868,12801
3314,San Anselmo,37.9821,-122.5699,12795
3315,Vinings,33.8608,-84.4686,12793
3316,Greenville,40.1043,-84.6209,12785
3317,Fostoria,41.16,-83.4121,12785
3318,Santa Fe,29.3889,-95.1003,12782
3319,Orangeburg,33.4928,-80.8671,12779
3320,Suamico,44.6354,-88.0683,12774
3321,Fort Lewis,47.0955,-122.5674,12773
3322,Waconia,44.8422,-93.7896,12773
3323,Oakland,41.0313,-74.2408,12773
3324,St. Marys,41.4574,-78.5342,12771
3325,Rantoul,40.3031,-88.1549,12766
3326,Oneonta,42.4551,-75.0666,12764
3327,Brock Hall,38.8604,-76.7459,12764
3328,Eufaula,31.9102,-85.1505,12753
3329,Orange City,28.9348,-81.2881,12748
3330,Emeryville,37.8382,-122.2932,12747
3331,Cheney,47.4901,-117.579,12743
3332,Baker,30.5832,-91.1582,12736
3333,D'Iberville,30.4709,-88.9011,12736
3334,Port Royal,32.3557,-80.7029,12734
3335,Jefferson,34.1373,-83.6021,12727
3336,Mountain Home,36.3351,-92.384,12722
3337,Athens,32.2041,-95.8321,12719
3338,Fernandina Beach,30.6571,-81.4511,12697
3339,Lakeland South,47.2786,-122.2826,12696
3340,Fulton,38.8551,-91.951,12691
3341,Lakeside,37.6132,-77.4768,12690
3342,Dardenne Prairie,38.7565,-90.7319,12689
3343,Wickliffe,41.6072,-81.469,12688
3344,Moncks Corner,33.173,-80.0107,12685
3345,Lexington Park,38.2528,-76.4424,12681
3346,Mountain Park,33.8458,-84.1314,12680
3347,Grenada,33.7816,-89.813,12675
3348,Paradise Valley,33.5434,-111.9595,12666
3349,Amherst,41.4022,-82.2303,12665
3350,Trophy Club,33.004,-97.1899,12659
3351,Verde Village,34.7119,-111.9941,12658
3352,Winnetka,42.1064,-87.7421,12658
3353,Florham Park,40.7773,-74.3953,12655
3354,Dunkirk,42.4801,-79.3324,12651
3355,Salisbury,40.7454,-73.5604,12643
3356,Newington Forest,38.737,-77.2339,12641
3357,Artesia,32.8497,-104.4268,12637
3358,Goldenrod,28.6114,-81.2916,12629
3359,Justice,41.7495,-87.8345,12625
3360,San Marino,34.1224,-118.1132,12620
3361,Smyrna,39.2935,-75.6083,12619
3362,Borger,35.6598,-101.4012,12612
3363,Festus,38.2194,-90.4097,12609
3364,East Islip,40.7257,-73.1869,12596
3365,North Valley,35.1736,-106.6231,12594
3366,Ottawa,38.5996,-95.2636,12592
3367,Norwalk,41.4895,-93.6913,12592
3368,Byram,32.189,-90.2861,12591
3369,Nanakuli,21.3892,-158.1445,12587
3370,Branson,36.6509,-93.2636,12579
3371,Geneva,42.8645,-76.9826,12577
3372,Prairie Ridge,47.1438,-122.1408,12575
3373,Lake Tapps,47.2307,-122.1695,12570
3374,Kelso,46.1236,-122.8909,12566
3375,Cloquet,46.7221,-92.4923,12563
3376,Brown Deer,43.1743,-87.975,12562
3377,Gaffney,35.0743,-81.6552,12560
3378,Lindsay,36.2082,-119.0897,12551
3379,Enumclaw,47.2018,-121.9897,12544
3380,Tamalpais-Homestead Valley,37.8793,-122.5382,12535
3381,Mendota,36.7555,-120.3776,12534
3382,Melvindale,42.2802,-83.1782,12534
3383,Fort Atkinson,42.9253,-88.8442,12529
3384,Wilmington,39.4362,-83.8141,12523
3385,Sylacauga,33.178,-86.2605,12512
3386,Boone,42.0531,-93.877,12509
3387,Cascades,39.0464,-77.3874,12509
3388,Lake Norman of Catawba,35.5995,-80.984,12499
3389,Lake Los Angeles,34.6097,-117.8339,12497
3390,Kewanee,41.2399,-89.9264,12485
3391,Fortuna,40.5862,-124.1419,12480
3392,Georgetown,31.9849,-81.226,12474
3393,Pecos,31.3971,-103.5201,12467
3394,Riverview,42.1723,-83.1946,12465
3395,Troy,38.9708,-90.9714,12463
3396,Commerce,33.9963,-118.1519,12459
3397,Lakeland Village,33.648,-117.3706,12455
3398,Somerville,40.5696,-74.6092,12453
3399,Marysville,39.1518,-121.5835,12451
3400,Baraboo,43.4695,-89.7376,12446
3401,Cahokia,38.565,-90.1793,12440
3402,Escanaba,45.7477,-87.09,12439
3403,Neosho,36.8437,-94.3758,12439
3404,Mays Chapel,39.4343,-76.6516,12428
3405,Harrison,44.1935,-88.2941,12418
3406,Kingsburg,36.5244,-119.5602,12413
3407,Minooka,41.4507,-88.2791,12412
3408,Tucson Estates,32.1792,-111.1266,12411
3409,McComb,31.2442,-90.4716,12400
3410,Herrin,37.7983,-89.0305,12398
3411,North St. Paul,45.0137,-92.9995,12395
3412,North Merrick,40.6871,-73.5615,12392
3413,East Renton Highlands,47.4718,-122.0854,12392
3414,Derby,41.3265,-73.0833,12387
3415,Leeds,33.5436,-86.5639,12385
3416,Sandy,45.3988,-122.2697,12383
3417,Poquoson,37.1318,-76.3568,12382
3418,Doctor Phillips,28.4474,-81.4914,12368
3419,Sarasota Springs,27.3087,-82.4746,12366
3420,Robertsville,40.3395,-74.2939,12365
3421,Shady Hills,28.4042,-82.5468,12359
3422,Crestwood,38.5569,-90.3783,12347
3423,Patchogue,40.7621,-73.0185,12341
3424,Robinson,31.4501,-97.1201,12336
3425,Tega Cay,35.039,-81.0111,12336
3426,Cypress Lake,26.5392,-81.8999,12334
3427,Tomball,30.0951,-95.6194,12333
3428,Grantsville,40.6148,-112.4777,12331
3429,Lake City,30.1901,-82.6471,12325
3430,Fairfax Station,38.7942,-77.3358,12322
3431,Scotts Valley,37.0555,-122.0118,12317
3432,Moss Point,30.4241,-88.5289,12282
3433,Webster,29.5317,-95.1188,12280
3434,El Campo,29.2,-96.2723,12280
3435,Conneaut,41.9275,-80.5685,12276
3436,Beatrice,40.2736,-96.7455,12276
3437,Port Washington,43.3846,-87.8855,12273
3438,Ocean Pines,38.3851,-75.1487,12266
3439,Sedro-Woolley,48.5112,-122.2321,12266
3440,Woodward,36.4247,-99.4058,12246
3441,Hamilton Square,40.2248,-74.6526,12244
3442,Miller Place,40.9374,-72.9864,12243
3443,Accokeek,38.6745,-77.0023,12241
3444,Madison,38.7581,-85.3973,12227
3445,New Kensington,40.5712,-79.7523,12222
3446,Effingham,39.1205,-88.5509,12218
3447,Alum Rock,37.3694,-121.8238,12218
3448,Río Grande,18.3789,-65.8388,12216
3449,Jefferson Hills,40.2926,-79.9329,12215
3450,Canóvanas,18.3693,-65.9009,12211
3451,Manatí,18.4283,-66.4823,12207
3452,Manchester,37.4902,-77.5396,12192
3453,Jerome,42.7179,-114.5159,12182
3454,Honeygo,39.4055,-76.4282,12169
3455,El Sobrante,33.8724,-117.4624,12163
3456,Mitchellville,38.9358,-76.8146,12160
3457,Newman,37.3156,-121.0212,12154
3458,Portales,34.1754,-103.3565,12151
3459,New Baltimore,42.6904,-82.7398,12147
3460,Minden,32.6187,-93.2762,12145
3461,Wyndham,37.6924,-77.6123,12143
3462,Streator,41.1245,-88.8297,12135
3463,Edgewood,47.2309,-122.2832,12132
3464,Lewisburg,35.451,-86.7901,12131
3465,Choctaw,35.4802,-97.2666,12130
3466,Middleburg,30.0502,-81.9011,12127
3467,Hasbrouck Heights,40.8618,-74.0741,12120
3468,Archdale,35.9032,-79.9591,12117
3469,Palos Heights,41.6637,-87.7958,12116
3470,Caño Martin Peña,18.4309,-66.0507,12112
3471,Cedarburg,43.299,-87.9887,12109
3472,Union,38.4399,-90.9927,12108
3473,Manorville,40.8574,-72.7915,12106
3474,Blackfoot,43.194,-112.3454,12106
3475,Glen Rock,40.9601,-74.125,12098
3476,Macedonia,41.3147,-81.4989,12083
3477,Grafton,43.3204,-87.948,12081
3478,Gonzales,30.2132,-90.9234,12080
3479,Cottonwood,34.7195,-112.0016,12073
3480,Valley Falls,41.9233,-71.3924,12064
3481,Centralia,38.5224,-89.1232,12061
3482,Garden City,43.6526,-116.2743,12056
3483,Stony Brook,40.9061,-73.1278,12048
3484,West Plains,36.7377,-91.868,12048
3485,Weatherford,35.538,-98.6853,12034
3486,Upper Montclair,40.8433,-74.2006,12033
3487,Spearfish,44.4909,-103.8155,12031
3488,Arkansas City,37.0726,-97.0385,12028
3489,River Edge,40.9269,-74.0387,12024
3490,Viera East,28.2613,-80.7149,12020
3491,Gladstone,45.3864,-122.5934,12017
3492,Washington,38.6586,-87.1591,12015
3493,Riviera Beach,39.1623,-76.5257,12012
3494,Largo,38.88,-76.8289,12003
3495,South Miami,25.7079,-80.2952,11997
3496,Martinsville,40.603,-74.5751,11980
3497,Somersworth,43.2534,-70.8856,11964
3498,Manchester,35.463,-86.0774,11956
3499,Stuarts Draft,38.0188,-79.0354,11954
3500,Dranesville,38.9955,-77.3693,11951
3501,Fenton,42.7994,-83.7144,11949
3502,Yeadon,39.9325,-75.2527,11945
3503,Hawaiian Paradise Park,19.5828,-154.9695,11942
3504,Camp Verde,34.569,-111.856,11942
3505,Niles,41.8346,-86.2473,11929
3506,La Homa,26.2796,-98.3575,11924
